ticker,event_date,review_status,event_type,quantity_multiplier,price_adjustment_factor,cash_amount_per_unit,confirmation_source,confirmation_date,review_notes
VIUR11,2026-04-09,CONFIRMED,AMORTIZATION,,,3.79139112,VIUR11 amortization disclosure / TRXF11 in-kind distribution review,2026-09-01,"Confirmed partial amortization with total economic value of R$ 3.79139112 per VIUR11 unit, record date 2026-04-08. The amortization was implemented primarily through delivery of 0.03881679 TRXF11 units per VIUR11, valued at approximately R$ 3.52844701, plus a remaining cash component. The pre-event VIUR11 close was R$ 5.87 and the theoretical residual value after the amortization was approximately R$ 2.08. Trading on 2026-04-09 closed at R$ 2.41 and remained around the new price scale in subsequent sessions."
SHOP11,2025-12-15,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / SHOP11 issuance disclosure review,2026-09-01,"Rejected as corporate action. SHOP11 moved from R$ 35.00 to R$ 54.95 on 2025-12-15 with only 1 trade and subsequently remained near R$ 55.00 under extremely sparse trading. The same B3 instrument_id was preserved. Public disclosures around the period relate primarily to issuance and capital calls; no split, reverse split or amortization explaining the discontinuity was identified. Retain as Price Quality / illiquid market repricing event."
RBLG11,2025-10-17,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / RBLG11 historical corporate action review,2026-09-01,"Rejected as corporate action. The move from R$ 44.86 to R$ 68.50 on 2025-10-17 occurred with only 2 trades under extreme illiquidity. The same instrument_id was preserved and subsequent sparse trades reverted toward the R$ 53.00 to R$ 57.00 range. No split, reverse split or amortization explaining the event was identified. Retain as Price Quality / microliquidity event."
LRDI11,2026-07-23,REJECTED,UNKNOWN,,,,B3 Silver market review / LRDI11 public distribution history,2026-09-01,"Rejected as corporate action. LRDI11 moved from R$ 111.80 to R$ 168.29 on 2026-07-23 with 17 trades and remained temporarily near the new price range. The same instrument_id was preserved. Public distribution records show no split, reverse split or amortization around the event date; the most recent relevant distribution identified was a R$ 29.710137098 per-unit income payment with record date 2026-05-20. Retain as Price Quality / market repricing event."
HRDF11,2025-09-19,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / HRDF11 asset-sale disclosure review,2026-09-01,"Rejected as corporate action. HRDF11 moved from R$ 3.00 to R$ 4.50 on 2025-09-19 and showed repeated wide price swings before and after the event, including intraday prices up to R$ 9.00 on 2025-09-22 and subsequent oscillations between approximately R$ 4.25 and R$ 7.91. The same instrument_id was preserved. A relevant asset-sale disclosure had been published on 2025-09-17, providing a potential fundamental catalyst, while no split, reverse split or amortization explaining the detected move was identified. Retain as Price Quality / market repricing event."
RCFA11,2025-09-08,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / RCFA11 historical trading review,2026-09-01,"Rejected as corporate action. The move from R$ 0.42 to R$ 0.58 occurred within the same extreme-microliquidity regime already identified for RCFA11, with only 7 trades and the same instrument_id. Subsequent sessions continued with sparse and erratic price formation. Retain as Price Quality / microliquidity event."
HRDF11,2025-09-26,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / HRDF11 historical trading review,2026-09-01,"Rejected as corporate action. The move from R$ 4.72 to R$ 6.50 belongs to the same highly volatile HRDF11 market episode already reviewed around September and October 2025. Prices repeatedly oscillated across approximately R$ 4.25 to R$ 9.00 while preserving the same instrument_id. Retain as Price Quality / market repricing event."
RBDS11,2025-10-03,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / RBDS11 historical trading review,2026-09-01,"Rejected as corporate action. RBDS11 moved from R$ 2.80 to R$ 1.91 with only 1 trade and subsequently continued trading sporadically across the same low-price regime. The same instrument_id was preserved. Retain as Price Quality / microliquidity event."
HRDF11,2025-10-06,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / HRDF11 historical trading review,2026-09-01,"Rejected as corporate action. The decline from R$ 6.79 to R$ 4.54 occurred within the same previously identified sequence of large bidirectional price swings under sparse trading. The same instrument_id was preserved and no new structural corporate action was identified."
FMOF11,2025-10-20,CONFIRMED,AMORTIZATION,,,32.70,FMOF11 public amortization history / Hedge Investments / StatusInvest,2025-10-17,"Confirmed partial amortization of R$ 32.70 per unit with record date 2025-10-17 and payment on 2025-11-11. The last observed pre-event close was R$ 73.12 and the first subsequent B3 session on 2025-10-20 closed at R$ 44.96. The lower post-event price regime is consistent with the documented amortization plus market repricing."
IBBP11,2025-10-31,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / prior B3 call-price review,2026-09-01,"Rejected as corporate action. The move from R$ 14.32 to R$ 8.44 is the reversal of the exceptional 2025-10-30 pricing episode already governed using B3 call-price evidence. On 2025-10-31 the instrument traded between R$ 8.00 and R$ 14.96 before returning to the prior R$ 8 price range. Retain as Price Quality / market microstructure event."
SJAU11,2025-11-12,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / SJAU11 historical trading review,2026-09-01,"Rejected as corporate action. The move occurred during a sustained high-volatility decline with 112 trades and the same instrument_id. Subsequent sessions continued the repricing sequence rather than establishing a mechanically adjusted corporate-action scale."
SJAU11,2025-11-18,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / SJAU11 historical trading review,2026-09-01,"Rejected as corporate action. The decline occurred with 1,399 trades during the same continuous SJAU11 market repricing episode. The same instrument_id was preserved and surrounding sessions show progressive rather than mechanical price adjustment."
SJAU11,2025-11-19,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / SJAU11 historical trading review,2026-09-01,"Rejected as corporate action. The move from R$ 1.26 to R$ 0.70 occurred with 901 trades immediately after another major market decline and within the same instrument_id. Retain as Price Quality / market repricing event."
SJAU11,2025-11-25,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / SJAU11 historical trading review,2026-09-01,"Rejected as corporate action. The decline from R$ 0.76 to R$ 0.50 occurred with 2,615 trades inside the prolonged November 2025 selloff. The same instrument_id remained active and no separate structural event was identified for this session."
HRDF11,2025-12-03,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / HRDF11 historical trading review,2026-09-01,"Rejected as corporate action. HRDF11 had already traded across a wide range immediately before this event and continued alternating between the same price regimes afterward. The R$ 4.00 to R$ 5.96 move is retained as a Price Quality / microliquidity event."
RBRI11,2025-12-05,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / RBRI11 historical trading review,2026-09-01,"Rejected as corporate action. RBRI11 moved from R$ 850.00 to R$ 594.99 under extremely sparse trading, with only 11 trades on the detected session and very few surrounding observations. No mechanically matching corporate action was identified during review. Retain as Price Quality / illiquid market repricing."
SJAU11,2025-12-19,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / SJAU11 historical trading review,2026-09-01,"Rejected as corporate action. The move from R$ 0.38 to R$ 0.50 occurred with 942 trades within the same volatile low-price regime. Larger bidirectional movements followed immediately while the same instrument_id was preserved."
LPLP11,2025-12-23,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / LPLP11 historical trading review,2026-09-01,"Rejected as corporate action. The R$ 350.00 to R$ 220.50 decline occurred with 47 trades and was followed by continued wide repricing between approximately R$ 220 and R$ 350. The same economic ticker remained active and no mechanically matching structural adjustment was identified."
BRIM11,2026-01-02,CONFIRMED,AMORTIZATION,,,92.64,BRIM11 public amortization history / StatusInvest,2025-12-30,"Confirmed partial amortization of R$ 92.64 per unit with record date 2025-12-30 and payment on 2026-01-23. The last pre-event close was R$ 318.13 and the first post-record-date B3 session on 2026-01-02 closed at R$ 220.02, closely consistent with the documented amortization plus market repricing."
RBDS11,2026-01-05,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / RBDS11 historical trading review,2026-09-01,"Rejected as corporate action. The move from R$ 1.50 to R$ 1.99 occurred with only 6 trades inside an extremely illiquid sequence in which prices repeatedly moved between approximately R$ 1.50 and R$ 2.50. The same instrument_id was preserved."
SJAU11,2026-01-13,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / SJAU11 historical trading review,2026-09-01,"Rejected as corporate action. The increase occurred during recovery from the prior low-price selloff, with the same instrument_id and continued bidirectional trading in subsequent sessions. No separate structural corporate action was identified."
REIT11,2026-01-15,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / REIT11 historical trading review,2026-09-01,"Rejected as corporate action. REIT11 moved from R$ 85.00 to R$ 110.50 with only 5 trades after a long interval of extremely sparse trading. The positive discontinuity is not mechanically consistent with an amortization and is retained as Price Quality / illiquid market repricing."
SJAU11,2026-03-11,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / SJAU11 historical trading review,2026-09-01,"Rejected as corporate action. The R$ 0.69 to R$ 0.44 decline occurred with 343 trades and was followed by rapid recovery toward R$ 0.50 to R$ 0.60. It predates the separately confirmed 2026-03-24 reverse split and represents market repricing rather than that structural event."
INDE11,2026-03-13,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / INDE11 historical trading review,2026-09-01,"Rejected as corporate action. The move from R$ 76.00 to R$ 111.43 occurred under extreme illiquidity with only 2 trades. Subsequent sparse sessions reverted toward approximately R$ 89.15 while the same instrument_id was preserved."
PABY11,2026-04-07,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / PABY11 historical trading review,2026-09-01,"Rejected as corporate action. The R$ 38.00 to R$ 26.48 decline formed part of a continuous multi-session selloff, followed by further movement toward R$ 20 and later recovery. The same instrument_id remained active and the price path is inconsistent with an isolated mechanical adjustment."
CYLD11,2026-04-13,CONFIRMED,AMORTIZATION,,,41.87,CYLD11 public amortization history / StatusInvest,2026-04-09,"Confirmed partial amortization of R$ 41.87 per unit with record date 2026-04-09 and payment on 2026-05-08. Due to sparse trading, the first subsequent observed B3 trade occurred on 2026-04-13 around R$ 95-R$ 98. The materially lower price regime is economically consistent with the documented amortization."
HRDF11,2026-04-14,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / HRDF11 historical trading review,2026-09-01,"Rejected as corporate action. The move from R$ 3.62 to R$ 5.40 occurred with 22 trades after several sparse sessions at R$ 3.62. Subsequent prices remained around R$ 5.60-R$ 5.70 and the same instrument_id was preserved. Retain as Price Quality / illiquid repricing."
LPLP11,2026-04-14,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / LPLP11 historical trading review,2026-09-01,"Rejected as corporate action. The move from R$ 305.00 to R$ 212.00 occurred with only 3 trades amid long periods of sparse trading and repeated changes of observed price regime. No mechanically matching structural adjustment was identified during review."
AROA11,2026-04-15,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / AROA11 historical trading review,2026-09-01,"Rejected as corporate action. The R$ 2.10 to R$ 1.40 decline occurred with 641 trades immediately after a rapid market rally from approximately R$ 1.20 to R$ 2.10. The same instrument_id was preserved and substantial bidirectional trading continued."
SHOP11,2026-04-15,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / SHOP11 historical trading review,2026-09-01,"Rejected as corporate action. SHOP11 moved from R$ 40.63 to R$ 28.28 with only 1 trade and remained around R$ 28-R$ 30 in subsequent extremely sparse sessions. The same instrument_id was preserved and the event is retained as Price Quality / illiquid repricing."
CACR11,2026-05-04,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / CACR11 historical market review,2026-09-01,"Rejected as corporate action. CACR11 fell from R$ 81.33 to R$ 47.01 with 13,139 trades and then continued a high-volume multi-session repricing toward lower prices. The behavior is characteristic of fundamental market repricing rather than a mechanical corporate-action adjustment."
CFII11,2026-05-07,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / CFII11 historical trading review,2026-09-01,"Rejected as corporate action. The detected R$ 768.97 to R$ 514.72 move spans a very long interval without observed trading, and the 2026-05-07 price was formed by only 1 trade. Historical observations show similarly isolated single-trade prices. Retain as Price Quality / liquidity-gap event."
PNDL11,2026-05-11,CONFIRMED,AMORTIZATION,,,475.85899703,PNDL11 public amortization disclosure / Fato Relevante,2026-03-19,"Confirmed partial amortization of R$ 475.85899703 per unit announced with record date 2026-03-19 and payment on 2026-04-02. Silver contains no B3 trades for PNDL11 between the last observed pre-event session on 2026-03-17 and 2026-05-11. Therefore 2026-05-11 is governed as the first observed post-amortization trade in this dataset, not as the documentary corporate-action date. This event is distinct from the later R$ 436.49363966 amortization already reflected on 2026-05-18."
BRIM11,2026-05-15,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / BRIM11 amortization history review,2026-09-01,"Rejected as corporate action. The rise from R$ 114.90 to R$ 164.99 occurred inside a highly volatile multi-session sequence, following sharp declines and preceding additional large price swings. The positive move is not mechanically consistent with the fund's nearby amortization events. Retain as Price Quality / market repricing."
ICNE11,2026-05-28,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / ICNE11 historical trading review,2026-09-01,"Rejected as a directly attributable corporate action. The detector compares the last observed R$ 1,000.00 price with R$ 639.09 after an exceptionally long no-trade interval, so multiple economic and market effects may be embedded in the discontinuity. The event cannot be reliably mapped to one mechanically matching corporate action and is retained as Price Quality / liquidity-gap repricing."
PABY11,2026-06-25,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / PABY11 historical trading review,2026-09-01,"Rejected as corporate action. The R$ 18.25 to R$ 24.49 move occurred with only 2 trades amid repeated wide intraday ranges and sparse trading. Prices subsequently reverted toward approximately R$ 20 while the same instrument_id was preserved."
SJAU11,2026-07-02,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / post-reverse-split SJAU11 history,2026-09-01,"Rejected as corporate action. This event occurred months after the separately confirmed 2026-03-24 reverse split and represents a subsequent market price movement rather than another structural adjustment. Retain as Price Quality / market repricing event."
SCPF11,2026-07-06,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / SCPF11 historical trading review,2026-09-01,"Rejected as corporate action. On 2026-07-03 SCPF11 already traded across R$ 2.02 to R$ 2.94 with 55 trades before closing at R$ 2.02; on 2026-07-06 it recovered to R$ 2.70 with 76 trades. The event is a market microstructure/repricing movement rather than a structural action."
FMOF11,2026-07-14,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / FMOF11 public provent review,2026-09-01,"Rejected as corporate action. FMOF11 moved from approximately R$ 35 to R$ 48.76, remained elevated briefly and then returned to approximately R$ 35. The same instrument_id remained active during the episode and no matching structural adjustment was identified."
CARE11,2026-07-15,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / CARE11 historical trading review,2026-09-01,"Rejected as corporate action. CARE11 fell from R$ 3.20 to R$ 2.05 with 2,811 trades and continued trading actively in the lower market range before partially recovering. The same instrument_id was preserved and the move is unrelated to the separately confirmed February reverse split."
IBBP11,2026-07-22,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / IBBP11 historical trading review,2026-09-01,"Rejected as corporate action. IBBP11 moved from R$ 7.70 to R$ 10.49 with 330 trades, but on the following session traded 1,750 times and closed back at R$ 7.70. The immediate reversal demonstrates a market microstructure event rather than a structural price adjustment."
VJFD11,2026-07-28,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / VJFD11 historical trading review,2026-09-01,"Rejected as corporate action. The move from R$ 126.96 to R$ 170.97 followed a long interval without observed trading and the 2026-07-28 session contained only 3 trades. Retain as Price Quality / liquidity-gap repricing event."
CYLD11,2026-07-31,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / CYLD11 historical trading review,2026-09-01,"Rejected as corporate action. The move from R$ 80.00 to R$ 114.99 occurred inside the same extremely sparse and discontinuous price-formation regime previously identified for CYLD11. It is distinct from the confirmed April amortization and is retained as Price Quality / microliquidity repricing."
KNPR11,2026-08-03,CONFIRMED,AMORTIZATION,,,40.0,KNPR11 public amortization disclosure / public provent history,2026-07-31,"Confirmed partial amortization of R$ 40.00 per unit with record date 2026-07-31 and payment on 2026-08-12. The last pre-event close was R$ 70.50. On 2026-08-03 the instrument traded between R$ 30.90 and R$ 59.90 and closed at R$ 40.00 while moving to a new B3 instrument_id, consistent with the documented amortization and subsequent market repricing."
MFII11,2026-08-03,REJECTED,UNKNOWN,,,,B3 Silver market data / MFII11 historical market review,2026-09-01,"Rejected as corporate action. MFII11 fell from R$ 49.15 to R$ 28.77 with 5,157 trades and subsequently remained in the lower R$ 28-R$ 31 market range with continued heavy trading. The behavior is consistent with fundamental market repricing rather than an isolated mechanical price adjustment."
EIRA11,2026-08-14,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / EIRA11 historical trading review,2026-09-01,"Rejected as corporate action. On 2026-08-13 EIRA11 already traded between R$ 76.34 and R$ 104.55 with only 2 trades, and on 2026-08-14 the price returned to R$ 104.55 with 14 trades. The same instrument_id was preserved across the detected event. Retain as Price Quality / microliquidity event."
RDLI11,2026-08-14,REJECTED,UNKNOWN,,,,B3 Silver post-amortization trading review / RDLI11 confirmed amortization context,2026-09-01,"Rejected as corporate action. The event occurred within the same post-amortization instrument_id established after the confirmed July amortization. On 2026-08-13 RDLI11 already traded between R$ 10.66 and R$ 20.00; the 2026-08-14 close at R$ 11.01 with only 2 trades represents subsequent sparse market repricing rather than a new corporate action."
